"Id","Creation Time","Owner","Tags","Group Tags","args/seed","args/retrain_freq","args/budget","args/strategy","test/test_gold_acc (last)","online/1000-gold_0 (average)","online/1500-gold_0 (average)","online/2000-gold_0 (average)","online/2500-gold_0 (average)","online/3000-gold_0 (average)","online/3500-gold_0 (average)","args/learning_rate","args/buffer_percent","args/buffer_policy_parameter","train/total_flops","train/total_time_elapsed","train/total_flops (last)","train/total_time_elapsed (last)","args/incremental","args/ewc","args/ewc_lambda"
"ON-5319","2024-08-11 12:44:03","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","1000","BT","0.5925684485006519","0.616710875331565",,,,,,"5.0E-4","0.0","default",,,"1.0282522366224E15","380.8155024051666","yes","yes","0.6"
"ON-5311","2024-08-11 12:43:17","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","2500","BT","0.6127770534550195",,,,"0.6686007957559682",,,"5.0E-4","0.0","default",,,"2.05466206343712E15","877.5481626987457","yes","yes","0.6"
"ON-5305","2024-08-11 12:42:34","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","3000","BT","0.6108213820078227",,,,,"0.680868700265252",,"5.0E-4","0.0","default",,,"2.4806504341272E15","1042.9421637058258","yes","yes","0.6"
"ON-5302","2024-08-11 12:42:15","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","1500","BT","0.5853976531942634",,"0.6301392572944297",,,,,"5.0E-4","0.0","default",,,"1.4930983907232E15","598.5497417449951","yes","yes","0.6"
"ON-5301","2024-08-11 12:42:05","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","3000","BT","0.6082138200782269",,,,,"0.6821949602122016",,"5.0E-4","0.0","default",,,"2.86998449945568E15","1184.0679252147675","yes","yes","0.6"
"ON-5294","2024-08-11 12:41:19","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","3500","BT","0.6134289439374185",,,,,,"0.6918103448275862","5.0E-4","0.0","default",,,"2.95198594490352E15","1253.4311158657074","yes","yes","0.6"
"ON-5287","2024-08-11 12:40:42","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","1000","BT","0.5801825293350718","0.6095822281167109",,,,,,"5.0E-4","0.0","default",,,"9.0075355548768E14","363.11961793899536","yes","yes","0.6"
"ON-5279","2024-08-11 12:39:50","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","1500","BT","0.6121251629726207",,"0.6375994694960212",,,,,"5.0E-4","0.0","default",,,"1.93386014258784E15","787.5364887714386","yes","yes","0.6"
"ON-5273","2024-08-11 12:39:12","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","3000","BT","0.6297262059973925",,,,,"0.6830238726790451",,"5.0E-4","0.0","default",,,"2.43855423017232E15","1000.9125053882599","yes","yes","0.6"
"ON-5267","2024-08-11 12:38:33","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","2000","BT","0.5840938722294654",,,"0.6500331564986738",,,,"5.0E-4","0.0","default",,,"1.95193624204368E15","744.4149301052094","yes","yes","0.6"
"ON-5264","2024-08-11 12:38:11","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","1500","BT","0.5867014341590613",,"0.6326259946949602",,,,,"5.0E-4","0.0","default",,,"1.5742883255208E15","603.1568746566772","yes","yes","0.6"
"ON-5260","2024-08-11 12:37:49","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","2500","BT","0.590612777053455",,,,"0.6666114058355438",,,"5.0E-4","0.0","default",,,"2.35500793105488E15","967.185173034668","yes","yes","0.6"
"ON-5257","2024-08-11 12:37:25","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","3500","BT","0.6121251629726207",,,,,,"0.692473474801061","5.0E-4","0.0","default",,,"3.07772843861952E15","1317.52681016922","yes","yes","0.6"
"ON-5255","2024-08-11 12:37:05","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","3500","BT","0.6134289439374185",,,,,,"0.6873342175066313","5.0E-4","0.0","default",,,"3.34785886180464E15","1370.8145236968994","yes","yes","0.6"
"ON-5231","2024-08-11 12:33:53","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","2500","BT","0.6232073011734028",,,,"0.6657824933687002",,,"5.0E-4","0.0","default",,,"2.00878004072976E15","813.8097701072693","yes","yes","0.6"
"ON-5224","2024-08-11 12:32:59","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","2000","BT","0.5971316818774446",,,"0.6497015915119363",,,,"5.0E-4","0.0","default",,,"1.56055039204368E15","620.1548891067505","yes","yes","0.6"
"ON-5223","2024-08-11 12:32:55","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","1000","BT","0.5625814863102999","0.6019562334217506",,,,,,"5.0E-4","0.0","default",,,"8.538607018248E14","310.64162588119507","yes","yes","0.6"
"ON-5209","2024-08-11 12:31:02","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","2000","BT","0.5847457627118644",,,"0.6472148541114059",,,,"5.0E-4","0.0","default",,,"1.46798593578624E15","574.3533527851105","yes","yes","0.6"
"ON-5204","2024-08-10 23:14:32","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","3000","BT","0.6134289439374185",,,,,"0.6823607427055703",,"5.0E-4","0.0","default",,,"3.26480616458496E15","1366.35125041008","yes","yes","0.2"
"ON-5197","2024-08-10 23:13:06","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","1500","BT","0.6010430247718384",,"0.631631299734748",,,,,"5.0E-4","0.0","default",,,"1.92629874505632E15","751.0529267787933","yes","yes","0.2"
"ON-5188","2024-08-10 23:11:48","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","2500","BT","0.5958279009126467",,,,"0.6705901856763926",,,"5.0E-4","0.0","default",,,"1.97398435347696E15","772.6927635669708","yes","yes","0.2"
"ON-5184","2024-08-10 23:11:24","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","1000","BT","0.5625814863102999","0.6019562334217506",,,,,,"5.0E-4","0.0","default",,,"8.538607018248E14","314.73218607902527","yes","yes","0.2"
"ON-5182","2024-08-10 23:10:53","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","1500","BT","0.589960886571056",,"0.6329575596816976",,,,,"5.0E-4","0.0","default",,,"1.4754981407232E15","618.5003471374512","yes","yes","0.2"
"ON-5175","2024-08-10 23:08:46","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","3500","BT","0.6258148631029987",,,,,,"0.6904840848806366","5.0E-4","0.0","default",,,"3.08909215921008E15","1244.0283014774323","yes","yes","0.2"
"ON-5173","2024-08-10 23:08:07","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","1000","BT","0.5912646675358539","0.6158819628647215",,,,,,"5.0E-4","0.0","default",,,"1.0282522366224E15","406.47301197052","yes","yes","0.2"
"ON-5172","2024-08-10 23:07:40","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","3000","BT","0.6003911342894394",,,,,"0.6810344827586207",,"5.0E-4","0.0","default",,,"2.84508562600512E15","1182.8667798042297","yes","yes","0.2"
"ON-5167","2024-08-10 23:05:36","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","2000","BT","0.5938722294654498",,,"0.6495358090185677",,,,"5.0E-4","0.0","default",,,"2.22454190458512E15","894.4149055480957","yes","yes","0.2"
"ON-5166","2024-08-10 23:05:11","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","1500","BT","0.5840938722294654",,"0.629973474801061",,,,,"5.0E-4","0.0","default",,,"1.22580294706032E15","524.3298745155334","yes","yes","0.2"
"ON-5152","2024-08-10 23:01:32","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","1000","BT","0.5821382007822686","0.6085875331564987",,,,,,"5.0E-4","0.0","default",,,"9.0075355548768E14","366.6895682811737","yes","yes","0.2"
"ON-5142","2024-08-10 22:59:22","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","2500","BT","0.5880052151238592",,,,"0.6578249336870027",,,"5.0E-4","0.0","default",,,"1.837916683968E15","700.2629325389862","yes","yes","0.2"
"ON-5122","2024-08-10 22:55:19","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","2000","BT","0.5945241199478487",,,"0.6500331564986738",,,,"5.0E-4","0.0","default",,,"1.68333817389504E15","660.4328286647797","yes","yes","0.2"
"ON-5120","2024-08-10 22:54:40","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","3500","BT","0.5769230769230769",,,,,,"0.6868368700265252","5.0E-4","0.0","default",,,"3.51991159720608E15","1405.6542716026306","yes","yes","0.2"
"ON-5114","2024-08-10 22:53:23","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","3500","BT","0.6238591916558018",,,,,,"0.692473474801061","5.0E-4","0.0","default",,,"3.22470269132688E15","1269.8715841770172","yes","yes","0.2"
"ON-5113","2024-08-10 22:53:17","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","2500","BT","0.5958279009126467",,,,"0.6647877984084881",,,"5.0E-4","0.0","default",,,"1.89558133260768E15","778.4821195602417","yes","yes","0.2"
"ON-5099","2024-08-10 22:49:52","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","3000","BT","0.6036505867014341",,,,,"0.6830238726790451",,"5.0E-4","0.0","default",,,"2.86059918738528E15","1204.6972994804382","yes","yes","0.2"
"ON-5098","2024-08-10 22:49:46","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","2000","BT","0.5873533246414603",,,"0.6462201591511937",,,,"5.0E-4","0.0","default",,,"1.6619241412872E15","701.9468860626221","yes","yes","0.2"
