"Id","Creation Time","Owner","Tags","Group Tags","args/seed","args/retrain_freq","args/budget","args/strategy","test/test_gold_acc (last)","online/1000-gold_0 (average)","online/1500-gold_0 (average)","online/2000-gold_0 (average)","online/2500-gold_0 (average)","online/3000-gold_0 (average)","online/3500-gold_0 (average)","args/learning_rate","args/buffer_percent","args/buffer_policy_parameter","train/total_flops","train/total_time_elapsed","train/total_flops (last)","train/total_time_elapsed (last)","args/incremental","args/ewc"
"ON-5577","2024-08-12 10:44:41","shriram","[""FEVER""]","[""random""]","0","1000","2500","EN","0.671201814058957",,,,"0.7446957332711588",,,"5.0E-4","0.5","random",,,"4.45615407E15","2345.7813637256622","yes","no"
"ON-5572","2024-08-12 10:44:19","shriram","[""FEVER""]","[""random""]","0","1000","2000","CS","0.6492819349962207",,,"0.7129867101888552",,,,"5.0E-4","0.5","random",,,"3.24061218E15","1666.9804282188416","yes","no"
"ON-5570","2024-08-12 10:44:11","shriram","[""FEVER""]","[""random""]","1","1000","3500","MV","0.6772486772486772",,,,,,"0.7638144089531359","5.0E-4","0.5","random",,,"5.18300376E15","2790.2622361183167","yes","no"
"ON-5569","2024-08-12 10:44:07","shriram","[""FEVER""]","[""random""]","0","1000","2000","EN","0.690854119425548",,,"0.7365353229190954",,,,"5.0E-4","0.5","random",,,"3.06175761E15","1651.348900794983","yes","no"
"ON-5566","2024-08-12 10:43:51","shriram","[""FEVER""]","[""random""]","1","1000","2500","CS","0.7029478458049887",,,,"0.7388668687339707",,,"5.0E-4","0.5","random",,,"3.32124528E15","1771.7773520946503","yes","no"
"ON-5563","2024-08-12 10:43:38","shriram","[""FEVER""]","[""random""]","1","1000","3000","EN","0.6780045351473923",,,,,"0.7610165539752856",,"5.0E-4","0.5","random",,,"3.83673741E15","2052.0890781879425","yes","no"
"ON-5561","2024-08-12 10:43:30","shriram","[""FEVER""]","[""random""]","2","1000","3500","MV","0.6946334089191232",,,,,,"0.7635812543716484","5.0E-4","0.5","random",,,"5.61375603E15","3255.89671254158","yes","no"
"ON-5551","2024-08-12 10:42:37","shriram","[""FEVER""]","[""random""]","0","1000","3500","EN","0.671201814058957",,,,,,"0.7605502448123106","5.0E-4","0.5","random",,,"4.68339144E15","2607.592951774597","yes","no"
"ON-5544","2024-08-12 10:42:02","shriram","[""FEVER""]","[""random""]","1","1000","2000","EN","0.691609977324263",,,"0.7442294241081837",,,,"5.0E-4","0.5","random",,,"3.65439921E15","2094.235029935837","yes","no"
"ON-5543","2024-08-12 10:41:59","shriram","[""FEVER""]","[""random""]","1","1000","1000","CS","0.6810279667422524","0.7029610631848916",,,,,,"5.0E-4","0.5","random",,,"1.8403245E15","1044.0442123413086","yes","no"
"ON-5538","2024-08-12 10:41:31","shriram","[""FEVER""]","[""random""]","2","1000","3000","CS","0.6870748299319728",,,,,"0.7414315691303334",,"5.0E-4","0.5","random",,,"4.92903486E15","2635.8062329292297","yes","no"
"ON-5537","2024-08-12 10:41:27","shriram","[""FEVER""]","[""random""]","0","1000","2500","MV","0.6780045351473923",,,,"0.7528561436232222",,,"5.0E-4","0.5","random",,,"4.31020182E15","2481.7420563697815","yes","no"
"ON-5532","2024-08-12 10:40:56","shriram","[""FEVER""]","[""random""]","2","1000","2000","EN","0.672713529856387",,,"0.7260433667521566",,,,"5.0E-4","0.5","random",,,"4.04344569E15","2477.34276676178","yes","no"
"ON-5527","2024-08-12 10:40:31","shriram","[""FEVER""]","[""random""]","1","1000","1000","EN","0.6787603930461074","0.7225460480298438",,,,,,"5.0E-4","0.5","random",,,"1.62047478E15","910.9026808738708","yes","no"
"ON-5524","2024-08-12 10:40:15","shriram","[""FEVER""]","[""random""]","1","1000","3500","EN","0.7074829931972789",,,,,,"0.7710422009792492","5.0E-4","0.5","random",,,"4.85566527E15","2532.0021040439606","yes","no"
